Product,Weight
Altura,79 GM
Altura_Celeb_Male,79 Gm
Altura_Celeb_Female,79 GM
AlturaPlusBlue,93 GM
AlturaPlusRuby,93 GM
Vetta,175 GM
Zenith,950 GM
AU_BANK_LIT_CREDIT_CARD,269 GM
Lost and Stolen Replacement,29 GM
Replacement Card,29 GM
Additional Card,29 GM
Business Cashback Credit Card,175 GM
